date,Price,Volume
4/13/2020 0:00,6864.22,10837.57453
4/14/2020 0:00,6879.75,7275.686574
4/15/2020 0:00,6619,8109.732343
4/16/2020 0:00,7111.67,15726.69637
4/17/2020 0:00,7024.19,8539.618351
4/18/2020 0:00,7262.26,5102.50262
4/19/2020 0:00,7126.4,4662.192092
4/20/2020 0:00,6841,11365.00932
4/21/2020 0:00,6854.98,5570.95619
4/22/2020 0:00,7137.79,6273.406315
4/23/2020 0:00,7484.58,14779.54814
4/24/2020 0:00,7505.53,7357.106707
4/25/2020 0:00,7547.56,3800.82773
4/26/2020 0:00,7701.73,5247.540818
4/27/2020 0:00,7786.41,6878.022538
4/28/2020 0:00,7767.79,7248.95597
4/29/2020 0:00,8790.32,26396.09716
4/30/2020 0:00,8627.32,24057.73934
05/01/2020 0:00,8832.44,11379.68574
05/02/2020 0:00,8983.79,5524.267066
05/03/2020 0:00,8915.98,9218.274909
05/04/2020 0:00,8882.87,10018.975
05/05/2020 0:00,9034.85,9592.134462
05/06/2020 0:00,9154.32,15110.94181
05/07/2020 0:00,10000,25012.90031
05/08/2020 0:00,9801.35,19203.48379
05/09/2020 0:00,9546.56,11278.63372
05/10/2020 0:00,8731.17,31639.42874
05/11/2020 0:00,8571.98,34465.18657
05/12/2020 0:00,8825.46,14010.26121
5/13/2020 0:00,9315.5,12762.85162
5/14/2020 0:00,9793.5,19936.18546
5/15/2020 0:00,9306.21,17324.1446
5/16/2020 0:00,9389.07,6170.096097
5/17/2020 0:00,9665.7,9515.79358
5/18/2020 0:00,9721.91,12362.32764
5/19/2020 0:00,9787.65,12149.68535
5/20/2020 0:00,9516.51,12351.42818
5/21/2020 0:00,9062.47,16879.82891
5/22/2020 0:00,9171.96,7261.284197
5/23/2020 0:00,9183.46,3477.278509
5/24/2020 0:00,8718.77,8855.477633
5/25/2020 0:00,8903.56,8919.92379
5/26/2020 0:00,8840.91,5923.005237
5/27/2020 0:00,9210,6867.671019
5/28/2020 0:00,9577.38,11523.40889
5/29/2020 0:00,9421.04,7226.7739
5/30/2020 0:00,9705.1,6781.841962
5/31/2020 0:00,9446.19,5697.998384
06/01/2020 0:00,10203.64,12109.1415
06/02/2020 0:00,9525.73,22725.11942
06/03/2020 0:00,9668.99,6928.763229
06/04/2020 0:00,9791.92,8938.768889
06/05/2020 0:00,9619.99,7157.370957
06/06/2020 0:00,9669.85,4047.269247
06/07/2020 0:00,9750.04,6762.651588
06/08/2020 0:00,9783,5379.078016
06/09/2020 0:00,9776.84,6922.797885
06/10/2020 0:00,9894.32,7107.201403
06/11/2020 0:00,9264.26,16389.44455
06/12/2020 0:00,9463.07,6934.135335
6/13/2020 0:00,9473.46,2938.682221
6/14/2020 0:00,9329.99,3477.252359
6/15/2020 0:00,9435.15,11765.11353
6/16/2020 0:00,9530.3,6864.218224
6/17/2020 0:00,9461.29,5902.36636
6/18/2020 0:00,9374.78,3997.012847
6/19/2020 0:00,9304.32,5305.907719
6/20/2020 0:00,9355.46,3071.793848
6/21/2020 0:00,9283.03,1435.211896
6/22/2020 0:00,9683.12,6615.645409
6/23/2020 0:00,9622.81,4866.114705
6/24/2020 0:00,9286.06,10072.57542
6/25/2020 0:00,9239.48,8701.246175
6/26/2020 0:00,9158.26,7912.383755
6/27/2020 0:00,9009.3,4399.676024
6/28/2020 0:00,9118.01,3231.857281
6/29/2020 0:00,9188.88,4942.72533
6/30/2020 0:00,9132.96,2781.631251
07/01/2020 0:00,9233.38,4321.565592
07/02/2020 0:00,9092.92,6866.048974
07/03/2020 0:00,9063.08,3510.003538
07/04/2020 0:00,9138.52,2180.372372
07/05/2020 0:00,9076.82,3067.877809
07/06/2020 0:00,9348.22,5361.352849
07/07/2020 0:00,9257.16,4702.825654
07/08/2020 0:00,9437.16,6275.546664
07/09/2020 0:00,9234.9,4575.44854
07/10/2020 0:00,9283.53,3910.32679
07/11/2020 0:00,9238.3,1453.165359
07/12/2020 0:00,9306.17,2037.15363
7/13/2020 0:00,9233.1,3875.173191
7/14/2020 0:00,9251.59,4479.910606
7/15/2020 0:00,9190.07,3810.048411
7/16/2020 0:00,9132.87,5541.853894
7/17/2020 0:00,9156.5,3593.49713
7/18/2020 0:00,9177.43,1358.28532
7/19/2020 0:00,9211.99,1585.399169
7/20/2020 0:00,9162.43,3064.807394
7/21/2020 0:00,9391.25,5559.47431
7/22/2020 0:00,9539.51,5520.762624
7/23/2020 0:00,9617.2,10413.94385
7/24/2020 0:00,9547.91,8012.905092
7/25/2020 0:00,9710.98,5065.449896
7/26/2020 0:00,9944.65,9090.214307
7/27/2020 0:00,11046.19,27736.83221
7/28/2020 0:00,10939.27,17062.3738
7/29/2020 0:00,11111.17,12452.86304
7/30/2020 0:00,11112.12,10456.84805
7/31/2020 0:00,11356.74,10417.50746
08/01/2020 0:00,11817.49,11195.80752
08/02/2020 0:00,11071.66,12656.41103
08/03/2020 0:00,11236.39,6984.67078
08/04/2020 0:00,11192.42,5522.110518
08/05/2020 0:00,11755.24,7514.791425
08/06/2020 0:00,11770.08,9855.994363
08/07/2020 0:00,11600.85,10503.36175
08/08/2020 0:00,11776.9,3983.748887
08/09/2020 0:00,11683.03,2649.489176
08/10/2020 0:00,11895.12,7701.728069
08/11/2020 0:00,11392.64,10470.68807
08/12/2020 0:00,11565.35,5668.601805
8/13/2020 0:00,11793.26,6839.551215
8/14/2020 0:00,11779.77,5526.796498
8/15/2020 0:00,11852.2,3983.17593
8/16/2020 0:00,11914.02,2494.170003
8/17/2020 0:00,12298.38,9778.328568
8/18/2020 0:00,11958.1,8818.187841
8/19/2020 0:00,11757.55,9401.501184
8/20/2020 0:00,11859.37,4191.757921
8/21/2020 0:00,11531.74,6391.179727
8/22/2020 0:00,11667.7,3401.421923
8/23/2020 0:00,11644.65,1632.870918
8/24/2020 0:00,11761.8,2887.058083
8/25/2020 0:00,11328.88,7073.693746
8/26/2020 0:00,11469.3,4273.080169
8/27/2020 0:00,11330,7796.155697
8/28/2020 0:00,11536.58,6046.497464
8/29/2020 0:00,11471.71,2095.936003
8/30/2020 0:00,11708.97,2328.657019
8/31/2020 0:00,11655,4534.218102
09/01/2020 0:00,11923.96,7960.82238
09/02/2020 0:00,11398.44,13056.07288
09/03/2020 0:00,10160,18554.73121
09/04/2020 0:00,10456.32,17415.36006
09/05/2020 0:00,10167.19,12165.47309
09/06/2020 0:00,10260.17,5121.251804
09/07/2020 0:00,10377.14,8725.09204
09/08/2020 0:00,10123.96,10560.87471
09/09/2020 0:00,10232.8,5872.219512
09/10/2020 0:00,10342.59,10223.19118
09/11/2020 0:00,10393.04,5245.742445
09/12/2020 0:00,10443.33,2509.239834
9/13/2020 0:00,10334.78,4325.105565
9/14/2020 0:00,10675.15,7325.232456
9/15/2020 0:00,10783.83,6456.662953
9/16/2020 0:00,10951.54,8300.239832
9/17/2020 0:00,10940.47,5525.71741
9/18/2020 0:00,10931.2,4398.924393
9/19/2020 0:00,11077.22,2253.351538
9/20/2020 0:00,10923.5,3250.017496
9/21/2020 0:00,10411.29,9948.021251
9/22/2020 0:00,10534.31,4800.598552
9/23/2020 0:00,10233.42,5711.360662
9/24/2020 0:00,10744.02,6703.918816
9/25/2020 0:00,10689.81,6346.723794
9/26/2020 0:00,10729.09,2550.316303
9/27/2020 0:00,10780.66,2286.861625
9/28/2020 0:00,10689.48,4991.570627
9/29/2020 0:00,10836.42,4029.39173
9/30/2020 0:00,10778.22,4304.622695
10/01/2020 0:00,10622.71,8678.347283
10/02/2020 0:00,10578.54,8333.458524
10/03/2020 0:00,10553.66,1134.797758
10/04/2020 0:00,10669.63,1057.775304
10/05/2020 0:00,10795,3618.015292
10/06/2020 0:00,10606.33,4800.695136
10/07/2020 0:00,10669.14,5560.249136
10/08/2020 0:00,10925.2,6969.040851
10/09/2020 0:00,11052,5355.339594
10/10/2020 0:00,11301.2,3270.37027
10/11/2020 0:00,11372.93,2177.650858
10/12/2020 0:00,11535.98,7088.227785
10/13/2020 0:00,11427.98,5097.960824
10/14/2020 0:00,11428.84,3788.250759
10/15/2020 0:00,11511.11,4864.429556
10/16/2020 0:00,11321.86,4309.224486
10/17/2020 0:00,11365.8,1124.420199
10/18/2020 0:00,11519.97,1047.168691
10/19/2020 0:00,11764.14,5459.933988
10/20/2020 0:00,11921.11,5859.837324
10/21/2020 0:00,12802.67,20093.61486
10/22/2020 0:00,12983.26,9277.562186
10/23/2020 0:00,12941.59,4996.39792
10/24/2020 0:00,13122.73,2820.823333
10/25/2020 0:00,13039.09,3658.602809
10/26/2020 0:00,13066.73,5725.19572
10/27/2020 0:00,13647.9,11242.75451
10/28/2020 0:00,13274.73,10670.86462
10/29/2020 0:00,13468.44,8894.956945
10/30/2020 0:00,13562.13,8981.11986
10/31/2020 0:00,13816.08,6337.392928
11/01/2020 0:00,13762,2534.085815
11/02/2020 0:00,13563.72,7065.411109
11/03/2020 0:00,14041.58,7225.866356
11/04/2020 0:00,14160.59,10926.32681
11/05/2020 0:00,15605.04,18422.63186
11/06/2020 0:00,15598.09,13479.46707
11/07/2020 0:00,14838.97,10933.92419
11/08/2020 0:00,15489.15,5046.499164
11/09/2020 0:00,15332.04,14466.07954
11/10/2020 0:00,15313.65,8966.481714
11/11/2020 0:00,15707.89,10013.26427
11/12/2020 0:00,16300,16261.47119
11/13/2020 0:00,16335.58,7843.224216
11/14/2020 0:00,16086.34,5046.326705
11/15/2020 0:00,15975.49,3225.70533
11/16/2020 0:00,16724.62,7511.71484
11/17/2020 0:00,17680.63,9824.73853
11/18/2020 0:00,17785.95,15717.92072
11/19/2020 0:00,17825.47,10506.69646
11/20/2020 0:00,18687.65,10020.01351
11/21/2020 0:00,18725,5937.505363
11/22/2020 0:00,18435.2,6417.217717
11/23/2020 0:00,18383.35,9412.087222
11/24/2020 0:00,19160.85,13262.83117
11/25/2020 0:00,18732.43,8962.622255
11/26/2020 0:00,17160.09,21424.98656
11/27/2020 0:00,17154.39,8964.832429
11/28/2020 0:00,17741.79,4471.522025
11/29/2020 0:00,18192.03,3736.159179
11/30/2020 0:00,19700.19,10612.67092
12/01/2020 0:00,18771.43,11799.58943
12/02/2020 0:00,19226.55,6749.364019
12/03/2020 0:00,19448.4,6196.525072
12/04/2020 0:00,18673.76,6261.696744
12/05/2020 0:00,19162.16,2376.723224
12/06/2020 0:00,19380.58,2503.454263
12/07/2020 0:00,19173.5,4323.270441
12/08/2020 0:00,18316.43,5979.966233
12/09/2020 0:00,18556.64,8906.945247
12/10/2020 0:00,18250.3,6784.455491
12/11/2020 0:00,18040.02,6687.922674
12/12/2020 0:00,18815.63,3515.327046
12/13/2020 0:00,19162.36,4251.96121
12/14/2020 0:00,19274.33,3618.376905
12/15/2020 0:00,19434.87,6750.772194
12/16/2020 0:00,21365.7,14974.62184
12/17/2020 0:00,22814.24,22626.69253
12/18/2020 0:00,23136.14,11360.3389
12/19/2020 0:00,23842.99,8672.037696
12/20/2020 0:00,23470.85,5095.96264
12/21/2020 0:00,22732.01,12675.12802
12/22/2020 0:00,23835.1,9367.609483
12/23/2020 0:00,23247.71,11541.96937
12/24/2020 0:00,23726.28,7185.482055
12/25/2020 0:00,24705.15,6469.228973
12/26/2020 0:00,26466.28,7491.461846
12/27/2020 0:00,26259.6,13234.33413
12/28/2020 0:00,27037.91,7987.777611
12/29/2020 0:00,27370,9577.278292
12/30/2020 0:00,28881.3,11741.73338
12/31/2020 0:00,28992.79,9477.676618
01/01/2021 0:00,29402.64,8781.465555
01/02/2021 0:00,32216.53,17867.8789
01/03/2021 0:00,33097.83,14160.58128
01/04/2021 0:00,32005.88,22446.94001
01/05/2021 0:00,34039.05,14806.49651
01/06/2021 0:00,36849.94,19219.28789
01/07/2021 0:00,39510.49,23102.26121
01/08/2021 0:00,40667.07,22183.95174
01/09/2021 0:00,40239.06,8535.847313
01/10/2021 0:00,38173.73,16218.99741
01/11/2021 0:00,35455.58,40786.96425
01/12/2021 0:00,34035.02,18267.87445
1/13/2021 0:00,37393.49,13662.38751
1/14/2021 0:00,39134.35,10923.50473
1/15/2021 0:00,36756.57,13499.11727
1/16/2021 0:00,36000,7688.582698
1/17/2021 0:00,35819.25,6821.712559
1/18/2021 0:00,36616.95,6251.214541
1/19/2021 0:00,35917.62,6578.858251
1/20/2021 0:00,35496.91,12160.46753
1/21/2021 0:00,30818.18,21214.64126
1/22/2021 0:00,32992.06,17019.58345
1/23/2021 0:00,32117.49,5255.745868
1/24/2021 0:00,32288.83,4658.709626
1/25/2021 0:00,32261.22,10038.75547
1/26/2021 0:00,32504.53,11554.91101
1/27/2021 0:00,30424.62,22403.70666
1/28/2021 0:00,33484.87,17879.35698
1/29/2021 0:00,34249.64,31439.61903
1/30/2021 0:00,34323,7281.285666
1/31/2021 0:00,33141.38,4750.123156
02/01/2021 0:00,33532.74,8374.05662
02/02/2021 0:00,35522.16,7225.86502
02/03/2021 0:00,37691.63,8777.332877
02/04/2021 0:00,36996.32,11762.80235
02/05/2021 0:00,38320,5211.974881
02/06/2021 0:00,39282.1,8635.660207
02/07/2021 0:00,38858.39,5973.240161
02/08/2021 0:00,46416.45,19053.71344
02/09/2021 0:00,46505.2,12505.08248
02/10/2021 0:00,44854.63,9483.328956
02/11/2021 0:00,47981.48,9390.816355
02/12/2021 0:00,47395.84,5970.135903
2/13/2021 0:00,47228.48,4271.672151
2/14/2021 0:00,48662.5,5201.693926
2/15/2021 0:00,47942.57,6924.334089
2/16/2021 0:00,49166.53,8376.076088
2/17/2021 0:00,52174.28,9571.647969
2/18/2021 0:00,51579.54,6330.142919
2/19/2021 0:00,55988.58,9229.782504
2/20/2021 0:00,55936.04,5187.250463
2/21/2021 0:00,57492.91,3562.96951
2/22/2021 0:00,54173.65,17002.83273
2/23/2021 0:00,48887.93,17766.39815
2/24/2021 0:00,49754,8774.366743
2/25/2021 0:00,47088.58,7920.692947
2/26/2021 0:00,46314.83,8126.227409
2/27/2021 0:00,46109.98,3071.568366
2/28/2021 0:00,45240.96,6668.918114
03/01/2021 0:00,49629.33,8512.759438
03/02/2021 0:00,48516.35,4945.788807
03/03/2021 0:00,50379.68,6151.487153
03/04/2021 0:00,48360.5,5641.612136
03/05/2021 0:00,48739.21,5219.246909
03/06/2021 0:00,48904.63,2141.060295
03/07/2021 0:00,50967.3,2818.449911
03/08/2021 0:00,52427.8,4419.561134
03/09/2021 0:00,54929.02,5428.892244
03/10/2021 0:00,55852.29,6916.278181
03/11/2021 0:00,57772.09,6640.487765
03/12/2021 0:00,57271.04,5232.310571
3/13/2021 0:00,61165.19,6187.834002
3/14/2021 0:00,59016.39,3274.122155
3/15/2021 0:00,55644.37,7725.21405
3/16/2021 0:00,56908.34,7733.226695
3/17/2021 0:00,58901.8,5840.077026
3/18/2021 0:00,57648.05,5516.463894
3/19/2021 0:00,58072,3523.482332
3/20/2021 0:00,58138.39,2382.945648
3/21/2021 0:00,57381.79,3628.797809
3/22/2021 0:00,54070.92,6566.966963
3/23/2021 0:00,54361.57,4996.463652
3/24/2021 0:00,52287.52,6867.564337
3/25/2021 0:00,51326.11,6682.617404
3/26/2021 0:00,55081.37,4874.251115
3/27/2021 0:00,55839.42,2609.96758
3/28/2021 0:00,55790.92,2073.449191
3/29/2021 0:00,57600.1,5360.425663
3/30/2021 0:00,58760.59,3392.338619
3/31/2021 0:00,58782.58,4595.252521
04/01/2021 0:00,58728.53,2786.58091
04/02/2021 0:00,59003.6,2564.600021
04/03/2021 0:00,57064.42,1663.268353
04/04/2021 0:00,58212.18,1440.63182
04/05/2021 0:00,59125,2402.437135
04/06/2021 0:00,58018.3,2711.397847
04/07/2021 0:00,55932.83,5454.576616
04/08/2021 0:00,58096.6,4586.806859
04/09/2021 0:00,58109.56,2660.648097
04/10/2021 0:00,59766.93,3917.950817
04/11/2021 0:00,59979.26,1822.72045
04/12/2021 0:00,59831.66,3707.436455
4/13/2021 0:00,63564.48,5711.526769
4/14/2021 0:00,62986.09,6002.893543
4/15/2021 0:00,63239.19,3433.449345
4/16/2021 0:00,61436.24,5778.816687
4/17/2021 0:00,60032.29,3091.483658
4/18/2021 0:00,56280.6,12869.85937
4/19/2021 0:00,55694.55,5791.239062
4/20/2021 0:00,56503.19,5863.882839
4/21/2021 0:00,53806.24,4578.257087
4/22/2021 0:00,51683.95,7838.956347
4/23/2021 0:00,51176.65,11649.31918
4/24/2021 0:00,50118.94,3445.136583
4/25/2021 0:00,49128.43,4167.435708
4/26/2021 0:00,54073.41,6046.796828
4/27/2021 0:00,55091.39,4111.125216
4/28/2021 0:00,54901.97,4542.50992
4/29/2021 0:00,53593.97,4172.676707
4/30/2021 0:00,57775.27,4809.182047
05/01/2021 0:00,57851.91,2248.555451
05/02/2021 0:00,56622.66,1887.084272
05/03/2021 0:00,57222.37,3636.517357
05/04/2021 0:00,53236.84,5747.194019
05/05/2021 0:00,57509.93,5504.557881
05/06/2021 0:00,56447.39,5144.233171
05/07/2021 0:00,57381.73,4234.709544
05/08/2021 0:00,58984.75,2928.993454
05/09/2021 0:00,58305.24,2589.625619
05/10/2021 0:00,55880.72,6589.42714
05/11/2021 0:00,56763.7,4203.169069
05/12/2021 0:00,49386.56,6367.354102
5/13/2021 0:00,49694.96,9096.383633
5/14/2021 0:00,49880.43,4011.081904
5/15/2021 0:00,46708.89,3613.928378
5/16/2021 0:00,46444.75,5750.083264
5/17/2021 0:00,43593.39,12262.72268
5/18/2021 0:00,42877.75,6275.913872
5/19/2021 0:00,36780.43,32468.86397
5/20/2021 0:00,40640.9,14703.03042
5/21/2021 0:00,37335.16,13106.8406
5/22/2021 0:00,37500.54,5720.005622
5/23/2021 0:00,34706.79,9376.292086
5/24/2021 0:00,38839.86,10213.18325
5/25/2021 0:00,38397.72,5765.34726
5/26/2021 0:00,39309.56,4205.612835
5/27/2021 0:00,38503.47,4113.43821
5/28/2021 0:00,35692.46,6167.020592
5/29/2021 0:00,34632.08,4457.16762
5/30/2021 0:00,35677.72,2979.719777
5/31/2021 0:00,37341.41,4383.792334
06/01/2021 0:00,36693.3,4348.754484
06/02/2021 0:00,37589.36,4270.103411
06/03/2021 0:00,39219.88,4058.942932
06/04/2021 0:00,36887.32,5786.186087
06/05/2021 0:00,35532.14,4106.348807
06/06/2021 0:00,35808.85,2526.73362
06/07/2021 0:00,33582.62,4913.040225
06/08/2021 0:00,33411.69,9044.64847
06/09/2021 0:00,37400,8539.587342
06/10/2021 0:00,36707.54,5761.724887
06/11/2021 0:00,37341.11,3741.230516
06/12/2021 0:00,35542.76,3727.952354
6/13/2021 0:00,39013.76,3601.917666
6/14/2021 0:00,40532.79,6281.280597
6/15/2021 0:00,40171.47,4078.801974
6/16/2021 0:00,38353.99,4008.512964
6/17/2021 0:00,38097.68,3569.252616
6/18/2021 0:00,35840,4240.404867
6/19/2021 0:00,35507.06,3129.334722
6/20/2021 0:00,35589.77,3958.11812
6/21/2021 0:00,31634.16,8580.06222
6/22/2021 0:00,32545.26,9778.516945
6/23/2021 0:00,33652.28,5855.581294
6/24/2021 0:00,34649.32,4725.827185
6/25/2021 0:00,31597.75,5099.263534
6/26/2021 0:00,32269.38,3300.160058
6/27/2021 0:00,34699.5,3260.565345
6/28/2021 0:00,34487.11,3369.993717
6/29/2021 0:00,35907.93,3179.50784
6/30/2021 0:00,35037.23,3381.045395
07/01/2021 0:00,33564.21,3118.763259
07/02/2021 0:00,33811.56,2086.838816
07/03/2021 0:00,34688.3,1244.496924
07/04/2021 0:00,35289.21,1204.003715
07/05/2021 0:00,33704.21,2254.353409
07/06/2021 0:00,34244.09,2386.505117
07/07/2021 0:00,33882.47,1540.042448
07/08/2021 0:00,32898.79,2945.854925
07/09/2021 0:00,33826.43,1636.57507
07/10/2021 0:00,33517.6,1442.424832
07/11/2021 0:00,34258.53,1635.017659
07/12/2021 0:00,33105,1879.537335
7/13/2021 0:00,32728,1870.574033
7/14/2021 0:00,32823.55,2753.098061
7/15/2021 0:00,31848.65,2470.213036
7/16/2021 0:00,31388.17,1912.468667
7/17/2021 0:00,31529.68,1550.072011
7/18/2021 0:00,31776.65,1256.546061
7/19/2021 0:00,30829.29,2506.277441
7/20/2021 0:00,29786.58,3413.242065
7/21/2021 0:00,32138.45,4842.163997
7/22/2021 0:00,32300.88,2392.469481
7/23/2021 0:00,33684.17,1976.384218
7/24/2021 0:00,34301.78,1440.466279
7/25/2021 0:00,35428.28,2063.49425
7/26/2021 0:00,37291.24,8840.39875
7/27/2021 0:00,39475.41,5896.667156
7/28/2021 0:00,40036.32,3943.478004
7/29/2021 0:00,40037.51,2306.038386
7/30/2021 0:00,42234.89,3651.71579
7/31/2021 0:00,41490.13,1507.868221
08/01/2021 0:00,39839,2042.017068
08/02/2021 0:00,39165.55,2407.96527
08/03/2021 0:00,38177.07,3279.644937
08/04/2021 0:00,39741.12,4080.835359
08/05/2021 0:00,40894.67,5804.407069
08/06/2021 0:00,42856.59,2937.384839
08/07/2021 0:00,44612.94,4886.938381
08/08/2021 0:00,43858.42,3647.13063
08/09/2021 0:00,46292.89,4961.588281
08/10/2021 0:00,45609.7,2390.088508
08/11/2021 0:00,45539.85,2606.126367
08/12/2021 0:00,44444.45,2463.506284
8/13/2021 0:00,47860.58,2934.742031
8/14/2021 0:00,47119.73,1908.951412
8/15/2021 0:00,47028.3,1726.795628
8/16/2021 0:00,45930.51,2410.150995
8/17/2021 0:00,44694.35,3286.273265
8/18/2021 0:00,44721.13,2247.934158
8/19/2021 0:00,46764.3,2776.237685
8/20/2021 0:00,49356,2815.551595
8/21/2021 0:00,48884.34,1768.241566
8/22/2021 0:00,49301.86,985.765333
8/23/2021 0:00,49561.37,2419.868147
8/24/2021 0:00,47731.33,2217.803057
8/25/2021 0:00,49011.75,1902.720534
8/26/2021 0:00,46856.29,2091.109826
8/27/2021 0:00,49100.49,1943.557256
8/28/2021 0:00,48935.36,692.7058855
8/29/2021 0:00,48808.72,1044.48189
8/30/2021 0:00,47003.44,1676.482551
8/31/2021 0:00,47156.09,2239.167703
09/01/2021 0:00,48853.49,2194.630079
09/02/2021 0:00,49274.79,2267.931975
09/03/2021 0:00,50025.04,2226.782949
09/04/2021 0:00,49943.16,869.2883929
09/05/2021 0:00,51809.28,986.487083
09/06/2021 0:00,52708.2,2057.328622
09/07/2021 0:00,46866.82,6811.922188
09/08/2021 0:00,46091.94,3309.098344
09/09/2021 0:00,46392.81,2595.98697
09/10/2021 0:00,44857.38,2392.571106
09/11/2021 0:00,45176.66,906.8062038
09/12/2021 0:00,46035,1015.762158
9/13/2021 0:00,44974.34,2308.422074
9/14/2021 0:00,47103.18,1643.956624
9/15/2021 0:00,48150.94,1307.248711
9/16/2021 0:00,47760.64,1886.041734
9/17/2021 0:00,47305.18,1558.523176
9/18/2021 0:00,48326.74,1452.506231
9/19/2021 0:00,47245.25,999.5959909
9/20/2021 0:00,43035.99,4240.48542
9/21/2021 0:00,40596.54,5961.587903
9/22/2021 0:00,43589.53,3040.945141
9/23/2021 0:00,44903.5,2317.755784
9/24/2021 0:00,42848.5,4348.928284
9/25/2021 0:00,42722.19,879.1967738
9/26/2021 0:00,43204.73,1659.784662
9/27/2021 0:00,42189.81,1936.649572
9/28/2021 0:00,41049,2246.85358
9/29/2021 0:00,41542.9,1804.778085
9/30/2021 0:00,43834.43,2614.504209
10/01/2021 0:00,48171.86,3446.872265
10/02/2021 0:00,47685.8,1361.844027
10/03/2021 0:00,48235.93,1164.602969
10/04/2021 0:00,49242.14,2737.780533
10/05/2021 0:00,51501.19,2206.596443
10/06/2021 0:00,55345.79,4441.902718
10/07/2021 0:00,53787.6,2349.701215
10/08/2021 0:00,53957.21,2217.755137
10/09/2021 0:00,54976.92,1061.023243
10/10/2021 0:00,54714.95,1735.421935
10/11/2021 0:00,57485.2,1955.785603
10/12/2021 0:00,55995.49,3224.839703
10/13/2021 0:00,57374.55,3359.69683
10/14/2021 0:00,57371.58,1879.454012
10/15/2021 0:00,61657.35,4205.42307
10/16/2021 0:00,60870.26,1263.448002
10/17/2021 0:00,61538.97,1261.129961
10/18/2021 0:00,62034.65,5754.551842
10/19/2021 0:00,64241.61,3253.739792
10/20/2021 0:00,65990.31,3070.6843
10/21/2021 0:00,62219.44,3891.528533
10/22/2021 0:00,60702.68,3159.425285
10/23/2021 0:00,61338.76,1056.079658
10/24/2021 0:00,60910.16,1204.847735
10/25/2021 0:00,63101.43,1730.146216
10/26/2021 0:00,60328.22,1965.545225
10/27/2021 0:00,58465.9,3479.738096
10/28/2021 0:00,60592.76,3769.755064
10/29/2021 0:00,62301.59,3884.642362
10/30/2021 0:00,61932.3,1542.319175
10/31/2021 0:00,61359.44,1548.129016
11/01/2021 0:00,60922.85,2507.397971
11/02/2021 0:00,63260,3336.526818
11/03/2021 0:00,62930.72,2148.470863
11/04/2021 0:00,61457.25,1507.542722
11/05/2021 0:00,61031.91,1569.407922
11/06/2021 0:00,61542.44,1268.51182
11/07/2021 0:00,63300,1115.668851
11/08/2021 0:00,67559,2715.423864
11/09/2021 0:00,66945.72,2136.858361
11/10/2021 0:00,64921.43,3419.118693
11/11/2021 0:00,64821.33,1583.2838
11/12/2021 0:00,64158.41,2519.307306
11/13/2021 0:00,64417.52,830.1310181
11/14/2021 0:00,65509.87,1247.884517
11/15/2021 0:00,63606.09,2000.823622
11/16/2021 0:00,60142.31,4632.773317
11/17/2021 0:00,60373.65,3716.810559
11/18/2021 0:00,56917.66,6160.709758
11/19/2021 0:00,58128.55,3277.025859
11/20/2021 0:00,59768.54,1172.15931
11/21/2021 0:00,58678.47,895.6750948
11/22/2021 0:00,56294.11,2943.163373
11/23/2021 0:00,57579.99,2732.084801
11/24/2021 0:00,57185.06,1809.454329
11/25/2021 0:00,58990.14,1362.174805
11/26/2021 0:00,53789.35,5221.840567
11/27/2021 0:00,54774.66,1360.565868
11/28/2021 0:00,57338.55,1377.554549
11/29/2021 0:00,57845.12,2069.734969
11/30/2021 0:00,56974.12,3562.717627
12/01/2021 0:00,57251.59,2515.54072
12/02/2021 0:00,56547.96,2758.144698
12/03/2021 0:00,53743.69,2964.768185
12/04/2021 0:00,49234.97,10025.68967
12/05/2021 0:00,49463.22,5156.666137
12/06/2021 0:00,50555,4652.117677
12/07/2021 0:00,50627.32,1719.317619
12/08/2021 0:00,50543.3,1598.435713
12/09/2021 0:00,47593.12,2585.432708
12/10/2021 0:00,47142.42,2705.170704
12/11/2021 0:00,49400.54,1323.03956
12/12/2021 0:00,50124.38,1233.788386
12/13/2021 0:00,46725.02,3337.447929
12/14/2021 0:00,48389.96,2016.589815
12/15/2021 0:00,48876.84,2593.35181
12/16/2021 0:00,47663.42,1456.257258
12/17/2021 0:00,46210.92,2077.280247
12/18/2021 0:00,46881.87,827.3937426
12/19/2021 0:00,46704.67,1275.499371
12/20/2021 0:00,46915,1726.016033
12/21/2021 0:00,48929.86,1674.164469
12/22/2021 0:00,48618.99,1306.165742
12/23/2021 0:00,50850,1715.358027
12/24/2021 0:00,50841.48,1446.088831
12/25/2021 0:00,50442.22,823.0487292
12/26/2021 0:00,50791.21,1015.221975
12/27/2021 0:00,50718.11,1102.983437
12/28/2021 0:00,47543.3,2215.268634
12/29/2021 0:00,46483.36,2089.308158
12/30/2021 0:00,47150.71,2162.270443
12/31/2021 0:00,46214.37,1798.552604
01/01/2022 0:00,47777.42,741.5206031
01/02/2022 0:00,47350.22,702.0947554
01/03/2022 0:00,46439.89,1140.179088
01/04/2022 0:00,45820,1832.612837
01/05/2022 0:00,43435.8,3397.545778
01/06/2022 0:00,43097.6,2450.113094
01/07/2022 0:00,41535.66,2984.205861
01/08/2022 0:00,41690.77,1581.47362
01/09/2022 0:00,41875.81,1532.588234
01/10/2022 0:00,41845.42,3494.013786
01/11/2022 0:00,42736,2442.654151
